,nodeID,betweenness centrality,ModuLand bridgeness,log_Cen,log_bridg,log_bc_ratio
639,GIPC1,0.0,1e-06,,-6.0,
640,STYXL1,0.0,0.00207,,-2.684029655,
641,RPS9,0.0,0.002,,-2.698970004,
642,DDT,0.0,0.002,,-2.698970004,
643,PRKAB1,0.0,1e-06,,-6.0,
644,VHL,0.0,0.000411,,-3.386158178,
645,FIBP,0.0,0.00018600000000000002,,-3.7304870560000003,
646,BRF2,0.0,1e-06,,-6.0,
647,SFN,0.0,4e-06,,-5.397940009,
648,RNF41,0.0,3.2e-05,,-4.494850022,
649,NCSTN,0.0,0.086842,,-1.061270183,
650,PRKACA,0.0,0.000725,,-3.1396619930000003,
651,PRKCE,0.0,0.000725,,-3.1396619930000003,
652,CLSTN1,0.0,1.1e-05,,-4.958607315,
653,OTUB1,0.0,4e-06,,-5.397940009,
654,RNF128,0.0,4e-06,,-5.397940009,
655,PSENEN,0.0,0.034795,,-1.458483159,
656,APH1A,0.0,0.034703,,-1.45963298,
657,CABP1,0.0,0.0,,,
658,AP2A1,0.0,0.0011330000000000001,,-2.94577009,
659,NUMB,0.0,0.0011330000000000001,,-2.94577009,
660,NEUROD1,0.0,1.2e-05,,-4.920818754,
661,CAST,0.0,0.0,,,
662,ZHX1,0.0,0.000602,,-3.2204035089999996,
663,PRPF40A,0.0,4.8e-05,,-4.318758763,
664,PRPF40B,0.0,1.2e-05,,-4.920818754,
665,MAGEA3,0.0,1.2e-05,,-4.920818754,
666,FICD,0.0,4.8e-05,,-4.318758763,
667,AP2A2,0.0,1.2e-05,,-4.920818754,
668,ACTB,0.0,4e-06,,-5.397940009,
669,TBC1D17,0.0,4e-06,,-5.397940009,
670,PEA15,0.0,0.0011330000000000001,,-2.94577009,
671,PHC2,0.0,0.00151,,-2.8210230530000002,
672,CHGB,0.0,2e-05,,-4.6989700039999995,
673,RALY,0.0,0.000285,,-3.54515514,
674,FDFT1,0.0,0.00045,,-3.346787486,
675,LRIF1,0.0,0.000285,,-3.54515514,
676,C14orf1,0.0,0.000307,,-3.512861625,
677,ARL15,0.0,0.000307,,-3.512861625,
678,KIAA1377,0.0,0.000307,,-3.512861625,
679,GFAP,0.0,1.1e-05,,-4.958607315,
680,CACNB4,0.0,0.0,,,
681,FLNB,0.0,1.1e-05,,-4.958607315,
682,ICAM5,0.0,1.1e-05,,-4.958607315,
683,PKP4,0.0,1.1e-05,,-4.958607315,
684,KLC1,0.0,0.0,,,
685,EZR,0.0,0.020722,,-1.683568331,
686,MAP3K10,0.0,1.2e-05,,-4.920818754,
687,PMPCB,0.0,0.010967,,-1.959912157,
688,HIP1,0.0,0.001467,,-2.8335698860000003,
689,STAM,0.0,3.2e-05,,-4.494850022,
690,RASA1,0.0,1.2e-05,,-4.920818754,
691,TCERG1,0.0,4.8e-05,,-4.318758763,
692,PACSIN1,0.0,1.2e-05,,-4.920818754,
693,DHFR,0.0,8e-06,,-5.0969100130000005,
694,STX1B,0.0,0.0,,,
695,CA2,0.0,8e-06,,-5.0969100130000005,
696,KCNIP3,0.0,4e-05,,-4.397940009,
697,KLC2,0.0,0.0,,,
698,BAK1,0.0,8e-06,,-5.0969100130000005,
699,BCL2,0.0,1.1e-05,,-4.958607315,
700,VAPB,0.0,0.0,,,
701,NCAN,0.0,0.0011330000000000001,,-2.94577009,
702,STX4,0.0,0.0,,,
703,CTNNA1,0.0,1.1e-05,,-4.958607315,
704,ITGA5,0.0,0.0011330000000000001,,-2.94577009,
705,ARF1,0.0,0.001436,,-2.84284556,
706,F8A1,0.0,1.2e-05,,-4.920818754,
707,PPP4C,0.0,0.00011599999999999999,,-3.9355420110000003,
708,CTTNBP2,0.0,4e-06,,-5.397940009,
709,STK24,0.0,4e-06,,-5.397940009,
710,STRN3,0.0,9.9e-05,,-4.004364805,
711,TRAF3IP3,0.0,4e-06,,-5.397940009,
712,IGBP1,0.0,1.4999999999999999e-05,,-4.823908741,
713,CASP3,0.0,3.9e-05,,-4.408935393,
714,PKP2,0.0,5.4000000000000005e-05,,-4.26760624,
715,GTF2B,0.0,5.4000000000000005e-05,,-4.26760624,
716,SYT1,0.0,0.00193,,-2.7144426910000004,
717,ALDH2,0.0,8e-06,,-5.0969100130000005,
718,CDK5R1,0.0,1.4999999999999999e-05,,-4.823908741,
719,CD247,0.0,0.008215,,-2.085392432,
720,ZAP70,0.0,0.008215,,-2.085392432,
721,CBL,0.0,0.0,,,
722,TCF7L2,0.0,1.1e-05,,-4.958607315,
723,HERPUD1,0.0,4e-05,,-4.397940009,
724,ERN1,0.0,1.1e-05,,-4.958607315,
725,MAPT,0.0,1.1e-05,,-4.958607315,
726,NR2F1,0.0,0.00011999999999999999,,-3.920818754,
727,RAD23B,0.0,2.3e-05,,-4.638272164,
728,KCNIP4,0.0,1.1e-05,,-4.958607315,
729,CIB1,0.0,1.1e-05,,-4.958607315,
730,SF3A2,0.0,8e-06,,-5.0969100130000005,
731,ACTA2,0.0,4e-06,,-5.397940009,
732,ACTA1,0.0,4e-06,,-5.397940009,
733,POLR3D,0.0,0.0,,,
734,POLR3E,0.0,0.0,,,
735,CNTN2,0.0,0.0011330000000000001,,-2.94577009,
736,PQBP1,0.0,4.7e-05,,-4.327902142,
737,PSMC1,0.0,7.7e-05,,-4.113509275,
738,PSMD7,0.0,7.7e-05,,-4.113509275,
739,PSMC2,0.0,7.7e-05,,-4.113509275,
740,PTPN21,0.0,5e-06,,-5.3010299960000005,
741,HGS,0.0,0.00045,,-3.346787486,
742,S100A10,0.0,1.4999999999999999e-05,,-4.823908741,
743,YWHAH,0.0,1.4999999999999999e-05,,-4.823908741,
744,KIF23,0.0,0.0036340000000000005,,-2.439615077,
745,BIRC6,0.0,3.2e-05,,-4.494850022,
746,ATXN7L3,0.0,0.0,,,
747,TRRAP,0.0,0.0,,,
748,KAT2A,0.0,0.0,,,
749,SUPT3H,0.0,0.0,,,
750,TAF10,0.0,0.001288,,-2.8900841369999997,
751,HDLBP,0.0,0.000156,,-3.8068754019999997,
752,TAF12,0.0,0.001288,,-2.8900841369999997,
753,CSF1,0.0,0.008215,,-2.085392432,
754,LAMC2,0.0,0.008215,,-2.085392432,
755,DKC1,0.0,3e-06,,-5.522878745,
756,DMWD,0.0,3e-06,,-5.522878745,
757,KRT85,0.0,4e-06,,-5.397940009,
758,POLR2I,0.0,3e-06,,-5.522878745,
759,PPIB,0.0,3e-06,,-5.522878745,
760,ZRANB1,0.0,0.002512,,-2.599980365,
761,SET,0.0,3e-06,,-5.522878745,
762,SUPT6H,0.0,3e-06,,-5.522878745,
763,TARBP1,0.0,3e-06,,-5.522878745,
764,TCOF1,0.0,3e-06,,-5.522878745,
765,USP1,0.0,0.0,,,
766,WRN,0.0,3e-06,,-5.522878745,
767,NELFE,0.0,3e-06,,-5.522878745,
768,EIF3H,0.0,3e-06,,-5.522878745,
769,KRT36,0.0,4e-06,,-5.397940009,
770,USP13,0.0,0.0,,,
771,ARHGEF10,0.0,3e-06,,-5.522878745,
772,KDM4A,0.0,3e-06,,-5.522878745,
773,ZBTB33,0.0,3e-06,,-5.522878745,
774,CRTAP,0.0,3e-06,,-5.522878745,
775,UNC13B,0.0,3e-06,,-5.522878745,
776,RAD51AP1,0.0,0.0,,,
777,USP50,0.0,0.00151,,-2.8210230530000002,
778,RAE1,0.0,5.4000000000000005e-05,,-4.26760624,
779,PHLPP2,0.0,0.001106,,-2.956244873,
780,MYCBP2,0.0,3e-06,,-5.522878745,
781,PHLPP1,0.0,0.001106,,-2.956244873,
782,BOP1,0.0,3e-06,,-5.522878745,
783,AP3M1,0.0,3e-06,,-5.522878745,
784,ZNF639,0.0,3e-06,,-5.522878745,
785,UBR5,0.0,3e-06,,-5.522878745,
786,WDR70,0.0,3e-06,,-5.522878745,
787,SHQ1,0.0,3e-06,,-5.522878745,
788,NOP10,0.0,3e-06,,-5.522878745,
789,PPP1R9A,0.0,3e-06,,-5.522878745,
790,NHP2,0.0,3e-06,,-5.522878745,
791,IWS1,0.0,3e-06,,-5.522878745,
792,USP12,0.0,0.0,,,
793,USP46,0.0,0.0,,,
794,UIMC1,0.0,3e-06,,-5.522878745,
795,WDR20,0.0,0.0,,,
796,ZBTB2,0.0,3e-06,,-5.522878745,
797,TRMT11,0.0,3e-06,,-5.522878745,
798,P3H1,0.0,3e-06,,-5.522878745,
799,OTUB2,0.0,0.0,,,
800,KCTD10,0.0,0.0,,,
801,PPP1R9B,0.0,3e-06,,-5.522878745,
802,NAF1,0.0,3e-06,,-5.522878745,
803,FAM122B,0.0,3e-06,,-5.522878745,
804,RPL6P1,0.0,4e-06,,-5.397940009,
805,POLR3H,0.0,0.0,,,
806,MLH1,0.0,0.0,,,
807,ALK,0.0,8e-06,,-5.0969100130000005,
808,KDM5B,0.0,0.00193,,-2.7144426910000004,
809,EPS15,0.0,4e-06,,-5.397940009,
810,RFWD2,0.0,4e-06,,-5.397940009,
811,BECN1,0.0,0.00151,,-2.8210230530000002,
812,GABARAP,0.0,0.000173,,-3.7619538969999997,
813,MAP4K4,0.0,2.9999999999999997e-05,,-4.522878745,
814,CEBPA,0.0,0.000992,,-3.003488328,
815,PCBD1,0.0,5.4000000000000005e-05,,-4.26760624,
816,CHMP4C,0.0,1.4000000000000001e-05,,-4.853871964,
817,CHMP7,0.0,4e-06,,-5.397940009,
818,AGO2,0.0,1.2e-05,,-4.920818754,
819,SRRM1,0.0,4e-06,,-5.397940009,
820,NCOR2,0.0,4.7e-05,,-4.327902142,
821,ATXN1L,0.0,0.000602,,-3.2204035089999996,
822,CHD4,0.0,1.1e-05,,-4.958607315,
823,MBD3,0.0,1.1e-05,,-4.958607315,
824,UBE4B,0.0,0.0,,,
825,TAF5L,0.0,7.7e-05,,-4.113509275,
826,TADA3,0.0,7.7e-05,,-4.113509275,
827,TBP,0.0,7.7e-05,,-4.113509275,
828,CCDC101,0.0,0.001288,,-2.8900841369999997,
829,TAF9,0.0,7.7e-05,,-4.113509275,
830,CBX5,0.0,1.1e-05,,-4.958607315,
831,FANCA,0.0,0.000397,,-3.401209493,
832,FANCC,0.0,0.000397,,-3.401209493,
833,PALB2,0.0,0.000397,,-3.401209493,
834,ATAD5,0.0,2.7000000000000002e-05,,-4.568636236000001,
835,GAS2,0.0,0.000397,,-3.401209493,
836,PCNA,0.0,3e-06,,-5.522878745,
837,WDR82,0.0,4e-06,,-5.397940009,
838,H2AFX,0.0,4e-06,,-5.397940009,
839,KCNN4,0.0,4e-06,,-5.397940009,
840,RNF185,0.0,0.00010700000000000001,,-3.970616222,
841,MTCL1,0.0,0.0,,,
842,SKA2,0.0,0.0,,,
843,SKA3,0.0,0.0,,,
844,SKA1,0.0,0.0,,,
845,FAM122A,0.0,0.0,,,
846,SERTAD4,0.0,0.0,,,
847,CDCA4,0.0,0.0,,,
848,IER5,0.0,0.0,,,
849,CCT8,0.0,0.00011599999999999999,,-3.9355420110000003,
850,CCT4,0.0,7e-05,,-4.15490196,
851,CCT7,0.0,0.0,,,
852,BAG2,0.0,0.0,,,
853,ZNF136,0.0,0.0,,,
854,S100A9,0.0,0.0,,,
855,PRPH,0.0,0.0,,,
856,PPP2R1B,0.0,0.0,,,
857,PPP2R1A,0.0,0.0,,,
858,MYO9A,0.0,0.0,,,
859,CCT6A,0.0,7e-05,,-4.15490196,
860,CAPZB,0.0,0.0,,,
861,PPP2R4,0.0,4e-06,,-5.397940009,
862,ZC3HAV1,0.0,0.0,,,
863,ZCCHC8,0.0,0.0,,,
864,IER2,0.0,0.0,,,
865,POU5F1,0.0,0.008586,,-2.066209116,
866,CHUK,0.0,1.2e-05,,-4.920818754,
867,IKBKB,0.0,1.2e-05,,-4.920818754,
868,AGO3,0.0,0.000162,,-3.790484985,
869,AGO4,0.0,4e-06,,-5.397940009,
870,BCL6,0.0,0.00193,,-2.7144426910000004,
871,TJP1,0.0,0.000162,,-3.790484985,
872,MED1,0.0,0.00016299999999999998,,-3.787812396,
873,PPARG,0.0,0.00016299999999999998,,-3.787812396,
874,ADAM33,0.0,7.7e-05,,-4.113509275,
875,CARD10,0.0,7.7e-05,,-4.113509275,
876,CEP72,0.0,7.7e-05,,-4.113509275,
877,FBN1,0.0,7.7e-05,,-4.113509275,
878,GOLGA3,0.0,7.7e-05,,-4.113509275,
879,LAMB2,0.0,7.7e-05,,-4.113509275,
880,MPRIP,0.0,7.7e-05,,-4.113509275,
881,NOC2L,0.0,7.7e-05,,-4.113509275,
882,NUP62,0.0,7.7e-05,,-4.113509275,
883,RABEP1,0.0,7.7e-05,,-4.113509275,
884,SSFA2,0.0,7.7e-05,,-4.113509275,
885,THY1,0.0,7.7e-05,,-4.113509275,
886,TXNDC11,0.0,7.7e-05,,-4.113509275,
887,ABCA2,0.0,0.00193,,-2.7144426910000004,
888,ABI1,0.0,0.00193,,-2.7144426910000004,
889,AMIGO2,0.0,0.00193,,-2.7144426910000004,
890,AP2M1,0.0,0.00193,,-2.7144426910000004,
891,ARHGAP22,0.0,0.00193,,-2.7144426910000004,
892,ASNA1,0.0,0.00193,,-2.7144426910000004,
893,C1QTNF1,0.0,0.00193,,-2.7144426910000004,
894,CALM2,0.0,0.00193,,-2.7144426910000004,
895,CALM3,0.0,0.00193,,-2.7144426910000004,
896,CKAP5,0.0,0.00193,,-2.7144426910000004,
897,EHMT2,0.0,0.00193,,-2.7144426910000004,
898,FBLN1,0.0,0.00193,,-2.7144426910000004,
899,HHATL,0.0,0.00193,,-2.7144426910000004,
900,HECW1,0.0,0.00193,,-2.7144426910000004,
901,HSPG2,0.0,0.00193,,-2.7144426910000004,
902,IP6K1,0.0,0.00193,,-2.7144426910000004,
903,TELO2,0.0,0.00193,,-2.7144426910000004,
904,KIAA1191,0.0,0.00193,,-2.7144426910000004,
905,SRRM4,0.0,0.00193,,-2.7144426910000004,
906,LPHN1,0.0,0.00193,,-2.7144426910000004,
907,LTBP3,0.0,0.00193,,-2.7144426910000004,
908,MANBAL,0.0,0.00193,,-2.7144426910000004,
909,MATK,0.0,0.00193,,-2.7144426910000004,
910,CYSRT1,0.0,0.00193,,-2.7144426910000004,
911,MIA3,0.0,0.00193,,-2.7144426910000004,
912,MOAP1,0.0,0.00193,,-2.7144426910000004,
913,NDUFB8,0.0,0.00193,,-2.7144426910000004,
914,NOXA1,0.0,0.00193,,-2.7144426910000004,
915,OLIG1,0.0,0.00193,,-2.7144426910000004,
916,PCSK5,0.0,0.00193,,-2.7144426910000004,
917,PCSK6,0.0,0.00193,,-2.7144426910000004,
918,PMM1,0.0,0.00193,,-2.7144426910000004,
919,PPIG,0.0,0.00193,,-2.7144426910000004,
920,RBM12B,0.0,0.00193,,-2.7144426910000004,
921,RIMBP2,0.0,0.00193,,-2.7144426910000004,
922,RPL31,0.0,0.00193,,-2.7144426910000004,
923,RPS17,0.0,0.00193,,-2.7144426910000004,
924,SCP2,0.0,0.00193,,-2.7144426910000004,
925,SRSF1,0.0,0.00193,,-2.7144426910000004,
926,SUMF2,0.0,0.00193,,-2.7144426910000004,
927,TAF15,0.0,0.00193,,-2.7144426910000004,
928,NELFCD,0.0,0.00193,,-2.7144426910000004,
929,TSC22D1,0.0,0.00193,,-2.7144426910000004,
930,TSPAN7,0.0,0.00193,,-2.7144426910000004,
931,TUBB2B,0.0,0.00193,,-2.7144426910000004,
932,VPS52,0.0,0.00193,,-2.7144426910000004,
933,WBP1,0.0,0.00193,,-2.7144426910000004,
934,ZCCHC17,0.0,0.00193,,-2.7144426910000004,
935,ZNF233,0.0,0.00193,,-2.7144426910000004,
936,SPG20,0.0,8e-06,,-5.0969100130000005,
937,POLR2H,0.0,0.0,,,
938,RXRA,0.0,0.00016299999999999998,,-3.787812396,
939,SIRT1,0.0,8e-06,,-5.0969100130000005,
940,FANCI,0.0,1.2e-05,,-4.920818754,
941,ITPR1,0.0,0.002938,,-2.531948209,
942,ERLIN1,1329.5943220000001,0.0,3.123719152,,
943,CALM1,0.0,0.0010869999999999999,,-2.963770456,
944,MVB12A,0.0,1.9e-05,,-4.721246399,
945,MVB12B,0.0,1.9e-05,,-4.721246399,
946,EXOC1,0.0,0.0,,,
947,RNF139,0.0,1.6e-05,,-4.795880017,
948,HMGCR,0.0,0.00010700000000000001,,-3.970616222,
949,INSIG1,0.0,0.002938,,-2.531948209,
950,TMUB1,0.0,1.6e-05,,-4.795880017,
951,CLEC4G,0.0,0.000397,,-3.401209493,
952,CALCOCO2,0.0,0.000226,,-3.6458915610000004,
953,IRF2,0.0,4.9e-05,,-4.30980392,
954,AZI2,0.0,0.00032,,-3.494850022,
955,TBK1,0.0,0.00032,,-3.494850022,
956,DNM2,0.0,0.0,,,
957,MAPK8IP2,0.0,0.00151,,-2.8210230530000002,
958,RAC2,0.0,0.00151,,-2.8210230530000002,
959,NUDT3,0.0,0.00045,,-3.346787486,
960,RPS27,0.0,1e-06,,-6.0,
961,KCNE3,0.0,2.9999999999999997e-05,,-4.522878745,
962,CDKN1A,0.0,0.0,,,
963,TNNT1,0.0,1e-06,,-6.0,
964,SMN1,0.0,2.9999999999999997e-05,,-4.522878745,
965,HMGCL,0.0,0.00045,,-3.346787486,
966,FOXO4,0.0,0.0,,,
967,UBE2S,0.0,0.0,,,
968,CHEK2,0.0,0.0,,,
969,UFD1L,0.0,1.6e-05,,-4.795880017,
970,DERL1,0.0,1.6e-05,,-4.795880017,
971,CD3D,0.0,1.6e-05,,-4.795880017,
972,PSMA7,0.0,1e-06,,-6.0,
973,PSMA5,0.0,1.1e-05,,-4.958607315,
974,SH3GL2,0.0,0.0038280000000000002,,-2.417028071,
975,ALG2,0.0,1.9e-05,,-4.721246399,
976,DNAJB2,0.0,0.0,,,
977,UBAP1,0.0,0.0,,,
978,PARD3,0.0,8e-06,,-5.0969100130000005,
979,PABPC1,0.0,0.0038280000000000002,,-2.417028071,
980,SMAD3,0.0,0.012374,,-1.9074898880000002,
981,SPP1,0.0,4e-06,,-5.397940009,
982,NBR1,0.0,0.0036340000000000005,,-2.439615077,
983,SUMO2,0.0,7.7e-05,,-4.113509275,
984,TERF1,0.0,0.013229,,-1.878472984,
985,POT1,0.0,0.013229,,-1.878472984,
986,AXIN1,0.0,1.2e-05,,-4.920818754,
987,CHMP2B,0.0,4e-06,,-5.397940009,
988,ASB9,0.0,8e-06,,-5.0969100130000005,
989,DCUN1D1,0.0,0.000307,,-3.512861625,
990,FEZ1,0.0,4.8e-05,,-4.318758763,
991,CHD3,0.0,1.2e-05,,-4.920818754,
992,PFN2,0.0,1.2e-05,,-4.920818754,
993,PIAS4,0.0,1.2e-05,,-4.920818754,
994,UTP14A,0.0,1.2e-05,,-4.920818754,
995,DNALI1,0.0,1.2e-05,,-4.920818754,
996,ENY2,0.0,7.7e-05,,-4.113509275,
997,GRAP2,0.0,0.00245,,-2.610833916,
998,PPP1R12A,0.0,0.00207,,-2.684029655,
999,MRPS16,0.0,0.00207,,-2.684029655,
1000,GOLGA1,0.0,0.00207,,-2.684029655,
1001,ABCA1,0.0,0.00207,,-2.684029655,
1002,HIF1A,0.0,0.000397,,-3.401209493,
1003,KLHL1,0.0,0.00193,,-2.7144426910000004,
1004,IRAK2,0.0,1.1e-05,,-4.958607315,
1005,GNB5,0.0,4e-06,,-5.397940009,
1006,RGS7,0.0,4e-06,,-5.397940009,
1007,PDCL,0.0,4e-06,,-5.397940009,
1008,ATP6V0D1,0.0,4.7e-05,,-4.327902142,
1009,TCEANC,0.0,4.7e-05,,-4.327902142,
1010,GCFC2,0.0,4.7e-05,,-4.327902142,
1011,CCNK,0.0,4.7e-05,,-4.327902142,
1012,CDK6,0.0,4.7e-05,,-4.327902142,
1013,NUDT21,0.0,4.7e-05,,-4.327902142,
1014,CRK,0.0,0.000602,,-3.2204035089999996,
1015,BEND2,0.0,4.7e-05,,-4.327902142,
1016,DAZAP2,0.0,4.7e-05,,-4.327902142,
1017,FAM46A,0.0,0.000602,,-3.2204035089999996,
1018,FAM46B,0.0,0.000602,,-3.2204035089999996,
1019,CPSF7,0.0,4.7e-05,,-4.327902142,
1020,ZC3H10,0.0,0.000602,,-3.2204035089999996,
1021,KLHL12,0.0,4.7e-05,,-4.327902142,
1022,BATF2,0.0,4.7e-05,,-4.327902142,
1023,C1orf94,0.0,0.000602,,-3.2204035089999996,
1024,NUMBL,0.0,4.7e-05,,-4.327902142,
1025,SLC51A,0.0,4.7e-05,,-4.327902142,
1026,OTX2,0.0,0.000602,,-3.2204035089999996,
1027,MED15,0.0,4.7e-05,,-4.327902142,
1028,RHOXF2,0.0,4.7e-05,,-4.327902142,
1029,PIM2,0.0,4.7e-05,,-4.327902142,
1030,RBFOX2,0.0,0.019965,,-1.699730685,
1031,CLASRP,0.0,0.009256,,-2.033576654,
1032,TBC1D5,0.0,4.7e-05,,-4.327902142,
1033,TCAP,0.0,4.7e-05,,-4.327902142,
1034,TRIM32,0.0,4.7e-05,,-4.327902142,
1035,ZBTB32,0.0,4.7e-05,,-4.327902142,
1036,ZCCHC13,0.0,4.7e-05,,-4.327902142,
1037,IDH3B,0.0,2e-05,,-4.6989700039999995,
1038,ARHGAP19,0.0,0.0,,,
1039,C16orf70,0.0,0.0,,,
1040,TEX11,0.0,0.0,,,
1041,TSC22D4,0.0,0.065553,,-1.183407428,
1042,RBFOX1,0.0,0.000666,,-3.176525771,
1043,ACACA,0.0,4.7e-05,,-4.327902142,
1044,ATP1A3,0.0,4.7e-05,,-4.327902142,
1045,PRRC2A,0.0,4.7e-05,,-4.327902142,
1046,VSTM2L,0.0,4.7e-05,,-4.327902142,
1047,ZNF804A,0.0,4.7e-05,,-4.327902142,
1048,CIC,0.0,0.000602,,-3.2204035089999996,
1049,CLEC4F,0.0,4.7e-05,,-4.327902142,
1050,FDPS,0.0,4.7e-05,,-4.327902142,
1051,GPATCH8,0.0,4.7e-05,,-4.327902142,
1052,KLF11,0.0,4.7e-05,,-4.327902142,
1053,HSFX1,0.0,4.7e-05,,-4.327902142,
1054,YY1AP1,0.0,4.7e-05,,-4.327902142,
1055,ZNF488,0.0,4.7e-05,,-4.327902142,
1056,DMPK,0.0,4.7e-05,,-4.327902142,
1057,SYBU,0.0,4.7e-05,,-4.327902142,
1058,GMEB2,0.0,4.7e-05,,-4.327902142,
1059,IPO8,0.0,4.7e-05,,-4.327902142,
1060,PHPT1,0.0,4.7e-05,,-4.327902142,
1061,SIX5,0.0,4.7e-05,,-4.327902142,
1062,SGMS1,0.0,4.7e-05,,-4.327902142,
1063,TTC19,0.0,4.7e-05,,-4.327902142,
1064,APBB1,0.0,4.7e-05,,-4.327902142,
1065,FYN,0.0,4.7e-05,,-4.327902142,
1066,HPCAL1,0.0,4.7e-05,,-4.327902142,
1067,WNK1,0.0,4.7e-05,,-4.327902142,
1068,PRRC2B,0.0,4.7e-05,,-4.327902142,
1069,PPP6R2,0.0,4.7e-05,,-4.327902142,
1070,ZSWIM8,0.0,4.7e-05,,-4.327902142,
1071,R3HDM2,0.0,4.7e-05,,-4.327902142,
1072,NUTM2B,0.0,4.7e-05,,-4.327902142,
1073,MTERF4,0.0,4.7e-05,,-4.327902142,
1074,OAZ1,0.0,4.7e-05,,-4.327902142,
1075,PUM1,0.0,4.7e-05,,-4.327902142,
1076,RAPGEF4,0.0,4.7e-05,,-4.327902142,
1077,ARHGAP32,0.0,4.7e-05,,-4.327902142,
1078,SPEN,0.0,4.7e-05,,-4.327902142,
1079,RAD54L2,0.0,4.7e-05,,-4.327902142,
1080,USP54,0.0,4.7e-05,,-4.327902142,
1081,WNK2,0.0,4.7e-05,,-4.327902142,
1082,ZNF276,0.0,4.7e-05,,-4.327902142,
1083,ZHX2,0.0,4.7e-05,,-4.327902142,
1084,ZHX3,0.0,4.7e-05,,-4.327902142,
1085,ANKHD1,0.0,4.7e-05,,-4.327902142,
1086,ARID5A,0.0,0.000602,,-3.2204035089999996,
1087,TOX4,0.0,4.7e-05,,-4.327902142,
1088,CST3,0.0,4.7e-05,,-4.327902142,
1089,DNAJA3,0.0,4.7e-05,,-4.327902142,
1090,DZIP3,0.0,0.000602,,-3.2204035089999996,
1091,EIF1AY,0.0,4.7e-05,,-4.327902142,
1092,EIF4ENIF1,0.0,4.7e-05,,-4.327902142,
1093,ENTPD6,0.0,4.7e-05,,-4.327902142,
1094,SUPT20H,0.0,4.7e-05,,-4.327902142,
1095,QRICH1,0.0,4.7e-05,,-4.327902142,
1096,KIAA1549L,0.0,4.7e-05,,-4.327902142,
1097,GCA,0.0,4.7e-05,,-4.327902142,
1098,ITGB4,0.0,4.7e-05,,-4.327902142,
1099,KCNAB2,0.0,4.7e-05,,-4.327902142,
1100,KIAA2026,0.0,4.7e-05,,-4.327902142,
1101,IL34,0.0,4.7e-05,,-4.327902142,
1102,KMT2B,0.0,4.7e-05,,-4.327902142,
1103,KAT6A,0.0,4.7e-05,,-4.327902142,
1104,CCDC136,0.0,4.7e-05,,-4.327902142,
1105,NLK,0.0,4.7e-05,,-4.327902142,
1106,R3HDM1,0.0,4.7e-05,,-4.327902142,
1107,STAC2,0.0,4.7e-05,,-4.327902142,
1108,TOLLIP,0.0,4.7e-05,,-4.327902142,
1109,UBAP2L,0.0,4.7e-05,,-4.327902142,
1110,VSNL1,0.0,4.7e-05,,-4.327902142,
1111,ZYX,0.0,4.7e-05,,-4.327902142,
1112,CIRBP,0.0,4.7e-05,,-4.327902142,
1113,AHDC1,0.0,4.7e-05,,-4.327902142,
1114,ZC3H7B,0.0,4.7e-05,,-4.327902142,
1115,ZNF609,0.0,4.7e-05,,-4.327902142,
1116,ADCY6,0.0,4.7e-05,,-4.327902142,
1117,ACOT7,0.0,4.7e-05,,-4.327902142,
1118,DCTN3,0.0,4.7e-05,,-4.327902142,
1119,ELP5,0.0,4.7e-05,,-4.327902142,
1120,FAM21C,0.0,4.7e-05,,-4.327902142,
1121,FAT4,0.0,4.7e-05,,-4.327902142,
1122,FAM193B,0.0,4.7e-05,,-4.327902142,
1123,GSPT1,0.0,4.7e-05,,-4.327902142,
1124,KLHL8,0.0,4.7e-05,,-4.327902142,
1125,LDB1,0.0,4.7e-05,,-4.327902142,
1126,LOC401442,0.0,4.7e-05,,-4.327902142,
1127,MYO18A,0.0,4.7e-05,,-4.327902142,
1128,NARS,0.0,4.7e-05,,-4.327902142,
1129,SAR1A,0.0,4.7e-05,,-4.327902142,
1130,MSMO1,0.0,4.7e-05,,-4.327902142,
1131,SUGP2,0.0,4.7e-05,,-4.327902142,
1132,SMARCC2,0.0,4.7e-05,,-4.327902142,
1133,ST6GALNAC6,0.0,4.7e-05,,-4.327902142,
1134,TDRD7,0.0,2e-05,,-4.6989700039999995,
1135,BAG6,0.0,2e-05,,-4.6989700039999995,
1136,GFI1B,0.0,2e-05,,-4.6989700039999995,
1137,GRM1,0.0,1.2e-05,,-4.920818754,
1138,LRRK2,0.0,8e-06,,-5.0969100130000005,
1139,CLU,0.0,8e-06,,-5.0969100130000005,
1140,SPRTN,0.0,0.0,,,
1141,DNAJB1,0.0,1.2e-05,,-4.920818754,
1142,HBS1L,0.0,1.2e-05,,-4.920818754,
1143,RABGEF1,0.0,0.0011330000000000001,,-2.94577009,
1144,GRK5,0.0,0.000196,,-3.707743929,
1145,SNCG,0.0,0.049337,,-1.306827262,
1146,RFFL,0.0,0.0,,,
1147,USP15,0.0,4e-06,,-5.397940009,
1148,USP28,0.0,4e-06,,-5.397940009,
1149,TOP1,0.0,0.0,,,
1150,ARHGDIA,0.0,0.0,,,
1151,ASIC1,0.0,0.0,,,
1152,PACRG,0.0,4e-06,,-5.397940009,
1153,ECSIT,0.0,1.1e-05,,-4.958607315,
1154,APOE,0.0,1.1e-05,,-4.958607315,
1155,CDC37,0.0,1.1e-05,,-4.958607315,
1156,PRAM1,0.0,1.1e-05,,-4.958607315,
